ID,population,DTA,ASI
W22 x TIL25 BC1S4# Line_A089,W22TIL25,82.0,-3.0
W22 x TIL25 BC1S4# Line_A090,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_A091,W22TIL25,80.0,0.0
W22 x TIL25 BC1S4# Line_A092,W22TIL25,82.0,1.0
W22 x TIL25 BC1S4# Line_A093,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_A094,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_A095,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_A096,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_A097,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_A098,W22TIL25,82.0,-2.0
W22 x TIL25 BC1S4# Line_A099,W22TIL25,80.0,-4.0
W22 x TIL25 BC1S4# Line_A100,W22TIL25,79.0,-4.0
W22 x TIL25 BC1S4# Line_A101,W22TIL25,82.0,-9.0
W22 x TIL25 BC1S4# Line_A102,W22TIL25,81.0,-4.0
W22 x TIL25 BC1S4# Line_A104,W22TIL25,85.0,1.0
W22 x TIL25 BC1S4# Line_A105,W22TIL25,83.0,-1.0
W22 x TIL25 BC1S4# Line_A106,W22TIL25,84.0,-4.0
W22 x TIL25 BC1S4# Line_A107,W22TIL25,84.0,-3.0
W22 x TIL25 BC1S4# Line_A109,W22TIL25,82.0,-2.0
W22 x TIL25 BC1S4# Line_A110,W22TIL25,77.0,0.0
W22 x TIL25 BC1S4# Line_A111,W22TIL25,84.0,-2.0
W22 x TIL25 BC1S4# Line_A112,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_A113,W22TIL25,75.0,-3.0
W22 x TIL25 BC1S4# Line_A114,W22TIL25,77.0,-6.0
W22 x TIL25 BC1S4# Line_A116,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_A117,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_B001,W22TIL25,82.0,-2.0
W22 x TIL25 BC1S4# Line_B002,W22TIL25,85.0,0.0
W22 x TIL25 BC1S4# Line_B003,W22TIL25,83.0,-3.0
W22 x TIL25 BC1S4# Line_B004,W22TIL25,86.0,-2.0
W22 x TIL25 BC1S4# Line_B005,W22TIL25,82.0,-5.0
W22 x TIL25 BC1S4# Line_B006,W22TIL25,95.0,-2.0
W22 x TIL25 BC1S4# Line_B007,W22TIL25,89.0,1.0
W22 x TIL25 BC1S4# Line_B008,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B009,W22TIL25,82.0,-8.0
W22 x TIL25 BC1S4# Line_B010,W22TIL25,76.0,0.0
W22 x TIL25 BC1S4# Line_B011,W22TIL25,78.0,0.0
W22 x TIL25 BC1S4# Line_B012,W22TIL25,82.0,-2.0
W22 x TIL25 BC1S4# Line_B014,W22TIL25,90.0,3.0
W22 x TIL25 BC1S4# Line_B015,W22TIL25,78.0,-1.0
W22 x TIL25 BC1S4# Line_B016,W22TIL25,81.0,-6.0
W22 x TIL25 BC1S4# Line_B017,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_B018,W22TIL25,85.0,-1.0
W22 x TIL25 BC1S4# Line_B019,W22TIL25,84.0,-3.0
W22 x TIL25 BC1S4# Line_B020,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_B021,W22TIL25,76.0,-1.0
W22 x TIL25 BC1S4# Line_B022,W22TIL25,82.0,-8.0
W22 x TIL25 BC1S4# Line_B023,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_B024,W22TIL25,86.0,0.0
W22 x TIL25 BC1S4# Line_B026,W22TIL25,77.0,-2.0
W22 x TIL25 BC1S4# Line_B027,W22TIL25,89.0,-7.0
W22 x TIL25 BC1S4# Line_B028,W22TIL25,87.0,-3.0
W22 x TIL25 BC1S4# Line_B029,W22TIL25,88.0,1.0
W22 x TIL25 BC1S4# Line_B030,W22TIL25,79.0,-2.0
W22 x TIL25 BC1S4# Line_B031,W22TIL25,78.0,-1.0
W22 x TIL25 BC1S4# Line_B032,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B033,W22TIL25,79.0,0.0
W22 x TIL25 BC1S4# Line_B034,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_B035,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_B036,W22TIL25,78.0,-3.0
W22 x TIL25 BC1S4# Line_B040,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_B041,W22TIL25,82.0,-6.0
W22 x TIL25 BC1S4# Line_B042,W22TIL25,87.0,-5.0
W22 x TIL25 BC1S4# Line_B043,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_B044,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_B045,W22TIL25,85.0,5.0
W22 x TIL25 BC1S4# Line_B047,W22TIL25,90.0,-1.0
W22 x TIL25 BC1S4# Line_B048,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B049,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_B050,W22TIL25,95.0,-9.0
W22 x TIL25 BC1S4# Line_B051,W22TIL25,83.0,2.0
W22 x TIL25 BC1S4# Line_B052,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B053,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_B054,W22TIL25,86.0,2.0
W22 x TIL25 BC1S4# Line_B055,W22TIL25,82.0,-3.0
W22 x TIL25 BC1S4# Line_B056,W22TIL25,90.0,-11.0
W22 x TIL25 BC1S4# Line_B057,W22TIL25,103.0,1.0
W22 x TIL25 BC1S4# Line_B058,W22TIL25,87.0,1.0
W22 x TIL25 BC1S4# Line_B059,W22TIL25,92.0,-3.0
W22 x TIL25 BC1S4# Line_B060,W22TIL25,102.0,3.0
W22 x TIL25 BC1S4# Line_B062,W22TIL25,80.0,0.0
W22 x TIL25 BC1S4# Line_B064,W22TIL25,77.0,-3.0
W22 x TIL25 BC1S4# Line_B065,W22TIL25,81.0,-3.0
W22 x TIL25 BC1S4# Line_B066,W22TIL25,80.0,0.0
W22 x TIL25 BC1S4# Line_B067,W22TIL25,82.0,-5.0
W22 x TIL25 BC1S4# Line_B068,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B069,W22TIL25,83.0,0.0
W22 x TIL25 BC1S4# Line_B070,W22TIL25,81.0,1.0
W22 x TIL25 BC1S4# Line_B071,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_B072,W22TIL25,82.0,-2.0
W22 x TIL25 BC1S4# Line_B073,W22TIL25,77.0,0.0
W22 x TIL25 BC1S4# Line_B074,W22TIL25,84.0,-4.0
W22 x TIL25 BC1S4# Line_B075,W22TIL25,77.0,0.0
W22 x TIL25 BC1S4# Line_B076,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_B077,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_B079,W22TIL25,78.0,0.0
W22 x TIL25 BC1S4# Line_B080,W22TIL25,80.0,1.0
W22 x TIL25 BC1S4# Line_B081,W22TIL25,84.0,-6.0
W22 x TIL25 BC1S4# Line_B082,W22TIL25,82.0,2.0
W22 x TIL25 BC1S4# Line_B083,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_B084,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_B087,W22TIL25,80.0,0.0
W22 x TIL25 BC1S4# Line_B088,W22TIL25,82.0,1.0
W22 x TIL25 BC1S4# Line_B090,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_B091,W22TIL25,81.0,-5.0
W22 x TIL25 BC1S4# Line_B092,W22TIL25,80.0,-2.0
W22 x TIL25 BC1S4# Line_B093,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_B094,W22TIL25,75.0,-1.0
W22 x TIL25 BC1S4# Line_B095,W22TIL25,81.0,-1.0
W22 x TIL25 BC1S4# Line_B096,W22TIL25,82.0,1.0
W22 x TIL25 BC1S4# Line_B097,W22TIL25,84.0,-2.0
W22 x TIL25 BC1S4# Line_B098,W22TIL25,82.0,-3.0
W22 x TIL25 BC1S4# Line_B099,W22TIL25,89.0,2.0
W22 x TIL25 BC1S4# Line_B100,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_B101,W22TIL25,80.0,0.0
W22 x TIL25 BC1S4# Line_B102,W22TIL25,83.0,-3.0
W22 x TIL25 BC1S4# Line_B103,W22TIL25,82.0,-4.0
W22 x TIL25 BC1S4# Line_B105,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_B106,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_B107,W22TIL25,84.0,-8.0
W22 x TIL25 BC1S4# Line_B108,W22TIL25,83.0,2.0
W22 x TIL25 BC1S4# Line_B109,W22TIL25,77.0,-1.0
W22 x TIL25 BC1S4# Line_B110,W22TIL25,81.0,1.0
W22 x TIL25 BC1S4# Line_B112,W22TIL25,89.0,0.0
W22 x TIL25 BC1S4# Line_B113,W22TIL25,83.0,0.0
W22 x TIL25 BC1S4# Line_B114,W22TIL25,79.0,-1.0
W22 x TIL25 BC1S4# Line_B115,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_B118,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_B119,W22TIL25,73.0,-2.0
W22 x TIL25 BC1S4# Line_B120,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_B121,W22TIL25,79.0,-2.0
W22 x TIL25 BC1S4# Line_B122,W22TIL25,83.0,0.0
W22 x TIL25 BC1S4# Line_B123,W22TIL25,78.0,-3.0
W22 x TIL25 BC1S4# Line_B124,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_B125,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_B126,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_C002,W22TIL25,85.0,-3.0
W22 x TIL25 BC1S4# Line_C003,W22TIL25,89.0,-11.0
W22 x TIL25 BC1S4# Line_C004,W22TIL25,81.0,1.0
W22 x TIL25 BC1S4# Line_C006,W22TIL25,83.0,-8.0
W22 x TIL25 BC1S4# Line_C007,W22TIL25,89.0,1.0
W22 x TIL25 BC1S4# Line_C008,W22TIL25,94.0,-3.0
W22 x TIL25 BC1S4# Line_C009,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_C010,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_C011,W22TIL25,88.0,-3.0
W22 x TIL25 BC1S4# Line_C012,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_C013,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_C014,W22TIL25,81.0,-5.0
W22 x TIL25 BC1S4# Line_C015,W22TIL25,79.0,1.0
W22 x TIL25 BC1S4# Line_C016,W22TIL25,84.0,-2.0
W22 x TIL25 BC1S4# Line_C017,W22TIL25,85.0,3.0
W22 x TIL25 BC1S4# Line_C018,W22TIL25,86.0,-3.0
W22 x TIL25 BC1S4# Line_C019,W22TIL25,88.0,-1.0
W22 x TIL25 BC1S4# Line_C021,W22TIL25,90.0,0.0
W22 x TIL25 BC1S4# Line_C022,W22TIL25,84.0,2.0
W22 x TIL25 BC1S4# Line_C023,W22TIL25,77.0,-2.0
W22 x TIL25 BC1S4# Line_C025,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_C026,W22TIL25,83.0,2.0
W22 x TIL25 BC1S4# Line_C027,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_C028,W22TIL25,86.0,-5.0
W22 x TIL25 BC1S4# Line_C029,W22TIL25,82.0,0.0
W22 x TIL25 BC1S4# Line_C030,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_C031,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_C032,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_C033,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_C035,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_C036,W22TIL25,80.0,2.0
W22 x TIL25 BC1S4# Line_C038,W22TIL25,91.0,-6.0
W22 x TIL25 BC1S4# Line_C039,W22TIL25,85.0,0.0
W22 x TIL25 BC1S4# Line_C040,W22TIL25,82.0,-4.0
W22 x TIL25 BC1S4# Line_C041,W22TIL25,95.0,-1.0
W22 x TIL25 BC1S4# Line_C042,W22TIL25,92.0,-12.0
W22 x TIL25 BC1S4# Line_C043,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_C045,W22TIL25,84.0,1.0
W22 x TIL25 BC1S4# Line_C046,W22TIL25,79.0,-1.0
W22 x TIL25 BC1S4# Line_C047,W22TIL25,87.0,1.0
W22 x TIL25 BC1S4# Line_C048,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_C050,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_C051,W22TIL25,78.0,-1.0
W22 x TIL25 BC1S4# Line_C053,W22TIL25,82.0,2.0
W22 x TIL25 BC1S4# Line_C054,W22TIL25,85.0,-4.0
W22 x TIL25 BC1S4# Line_C055,W22TIL25,80.0,-2.0
W22 x TIL25 BC1S4# Line_C057,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_C059,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_C060,W22TIL25,81.0,-4.0
W22 x TIL25 BC1S4# Line_C061,W22TIL25,86.0,-3.0
W22 x TIL25 BC1S4# Line_C063,W22TIL25,85.0,0.0
W22 x TIL25 BC1S4# Line_C064,W22TIL25,85.0,-3.0
W22 x TIL25 BC1S4# Line_C065,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_C066,W22TIL25,86.0,5.0
W22 x TIL25 BC1S4# Line_C067,W22TIL25,77.0,-3.0
W22 x TIL25 BC1S4# Line_C068,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_C069,W22TIL25,92.0,1.0
W22 x TIL25 BC1S4# Line_C070,W22TIL25,79.0,-3.0
W22 x TIL25 BC1S4# Line_C071,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_C072,W22TIL25,84.0,-1.0
W22 x TIL25 BC1S4# Line_C073,W22TIL25,92.0,-1.0
W22 x TIL25 BC1S4# Line_C074,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_C076,W22TIL25,85.0,0.0
W22 x TIL25 BC1S4# Line_C077,W22TIL25,80.0,2.0
W22 x TIL25 BC1S4# Line_C078,W22TIL25,86.0,-3.0
W22 x TIL25 BC1S4# Line_C079,W22TIL25,81.0,-3.0
W22 x TIL25 BC1S4# Line_C080,W22TIL25,84.0,0.0
W22 x TIL25 BC1S4# Line_C081,W22TIL25,78.0,2.0
W22 x TIL25 BC1S4# Line_C082,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_C083,W22TIL25,83.0,-1.0
W22 x TIL25 BC1S4# Line_C084,W22TIL25,85.0,0.0
W22 x TIL25 BC1S4# Line_C085,W22TIL25,79.0,-1.0
W22 x TIL25 BC1S4# Line_C086,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_C087,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_C088,W22TIL25,86.0,-4.0
W22 x TIL25 BC1S4# Line_C089,W22TIL25,81.0,-5.0
W22 x TIL25 BC1S4# Line_C090,W22TIL25,85.0,2.0
W22 x TIL25 BC1S4# Line_C091,W22TIL25,81.0,-1.0
W22 x TIL25 BC1S4# Line_C092,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_C093,W22TIL25,81.0,4.0
W22 x TIL25 BC1S4# Line_C094,W22TIL25,83.0,-2.0
W22 x TIL25 BC1S4# Line_C095,W22TIL25,87.0,-1.0
W22 x TIL25 BC1S4# Line_C096,W22TIL25,83.0,0.0
W22 x TIL25 BC1S4# Line_C097,W22TIL25,87.0,0.0
W22 x TIL25 BC1S4# Line_C098,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_C100,W22TIL25,82.0,-5.0
W22 x TIL25 BC1S4# Line_C101,W22TIL25,81.0,0.0
W22 x TIL25 BC1S4# Line_C102,W22TIL25,82.0,-4.0
W22 x TIL25 BC1S4# Line_C103,W22TIL25,87.0,-2.0
W22 x TIL25 BC1S4# Line_C104,W22TIL25,90.0,-8.0
W22 x TIL25 BC1S4# Line_C106,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_C107,W22TIL25,89.0,0.0
W22 x TIL25 BC1S4# Line_A001,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_A002,W22TIL25,77.0,-2.0
W22 x TIL25 BC1S4# Line_A003,W22TIL25,76.0,0.0
W22 x TIL25 BC1S4# Line_A004,W22TIL25,70.0,-8.0
W22 x TIL25 BC1S4# Line_A005,W22TIL25,68.0,-4.0
W22 x TIL25 BC1S4# Line_A006,W22TIL25,72.0,-3.0
W22 x TIL25 BC1S4# Line_A007,W22TIL25,76.0,-6.0
W22 x TIL25 BC1S4# Line_A008,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_A009,W22TIL25,72.0,-1.0
W22 x TIL25 BC1S4# Line_A010,W22TIL25,74.0,-1.0
W22 x TIL25 BC1S4# Line_A011,W22TIL25,71.0,-2.0
W22 x TIL25 BC1S4# Line_A012,W22TIL25,74.0,-1.0
W22 x TIL25 BC1S4# Line_A013,W22TIL25,73.0,-3.0
W22 x TIL25 BC1S4# Line_A014,W22TIL25,81.0,-3.0
W22 x TIL25 BC1S4# Line_A015,W22TIL25,72.0,0.0
W22 x TIL25 BC1S4# Line_A016,W22TIL25,69.0,-2.0
W22 x TIL25 BC1S4# Line_A017,W22TIL25,81.0,-7.0
W22 x TIL25 BC1S4# Line_A018,W22TIL25,77.0,0.0
W22 x TIL25 BC1S4# Line_A020,W22TIL25,76.0,-5.0
W22 x TIL25 BC1S4# Line_A021,W22TIL25,74.0,-4.0
W22 x TIL25 BC1S4# Line_A022,W22TIL25,66.0,-5.0
W22 x TIL25 BC1S4# Line_A023,W22TIL25,81.0,-1.0
W22 x TIL25 BC1S4# Line_A024,W22TIL25,75.0,-4.0
W22 x TIL25 BC1S4# Line_A025,W22TIL25,70.0,-2.0
W22 x TIL25 BC1S4# Line_A026,W22TIL25,72.0,0.0
W22 x TIL25 BC1S4# Line_A028,W22TIL25,86.0,-4.0
W22 x TIL25 BC1S4# Line_A030,W22TIL25,72.0,-5.0
W22 x TIL25 BC1S4# Line_A032,W22TIL25,71.0,0.0
W22 x TIL25 BC1S4# Line_A034,W22TIL25,73.0,-3.0
W22 x TIL25 BC1S4# Line_A035,W22TIL25,72.0,-3.0
W22 x TIL25 BC1S4# Line_A036,W22TIL25,82.0,-10.0
W22 x TIL25 BC1S4# Line_A037,W22TIL25,70.0,-3.0
W22 x TIL25 BC1S4# Line_A038,W22TIL25,79.0,2.0
W22 x TIL25 BC1S4# Line_A039,W22TIL25,75.0,0.0
W22 x TIL25 BC1S4# Line_A040,W22TIL25,86.0,-8.0
W22 x TIL25 BC1S4# Line_A041,W22TIL25,76.0,2.0
W22 x TIL25 BC1S4# Line_A042,W22TIL25,80.0,-3.0
W22 x TIL25 BC1S4# Line_A043,W22TIL25,75.0,0.0
W22 x TIL25 BC1S4# Line_A044,W22TIL25,73.0,-2.0
W22 x TIL25 BC1S4# Line_A045,W22TIL25,76.0,-5.0
W22 x TIL25 BC1S4# Line_A046,W22TIL25,80.0,1.0
W22 x TIL25 BC1S4# Line_A047,W22TIL25,72.0,-1.0
W22 x TIL25 BC1S4# Line_A048,W22TIL25,83.0,-2.0
W22 x TIL25 BC1S4# Line_A049,W22TIL25,82.0,-1.0
W22 x TIL25 BC1S4# Line_A051,W22TIL25,74.0,-7.0
W22 x TIL25 BC1S4# Line_A052,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_A053,W22TIL25,70.0,-2.0
W22 x TIL25 BC1S4# Line_A055,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_A056,W22TIL25,73.0,-4.0
W22 x TIL25 BC1S4# Line_A057,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_A058,W22TIL25,73.0,-4.0
W22 x TIL25 BC1S4# Line_A059,W22TIL25,81.0,1.0
W22 x TIL25 BC1S4# Line_A060,W22TIL25,75.0,-3.0
W22 x TIL25 BC1S4# Line_A061,W22TIL25,85.0,-8.0
W22 x TIL25 BC1S4# Line_A062,W22TIL25,83.0,1.0
W22 x TIL25 BC1S4# Line_A063,W22TIL25,78.0,-4.0
W22 x TIL25 BC1S4# Line_A065,W22TIL25,70.0,-3.0
W22 x TIL25 BC1S4# Line_A066,W22TIL25,72.0,0.0
W22 x TIL25 BC1S4# Line_A067,W22TIL25,79.0,-6.0
W22 x TIL25 BC1S4# Line_A068,W22TIL25,75.0,-3.0
W22 x TIL25 BC1S4# Line_A069,W22TIL25,68.0,-2.0
W22 x TIL25 BC1S4# Line_A070,W22TIL25,76.0,-10.0
W22 x TIL25 BC1S4# Line_A071,W22TIL25,77.0,-5.0
W22 x TIL25 BC1S4# Line_A072,W22TIL25,68.0,-3.0
W22 x TIL25 BC1S4# Line_A073,W22TIL25,81.0,-1.0
W22 x TIL25 BC1S4# Line_A074,W22TIL25,73.0,-5.0
W22 x TIL25 BC1S4# Line_A075,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_A076,W22TIL25,73.0,0.0
W22 x TIL25 BC1S4# Line_A077,W22TIL25,73.0,-4.0
W22 x TIL25 BC1S4# Line_A078,W22TIL25,81.0,-1.0
W22 x TIL25 BC1S4# Line_A079,W22TIL25,69.0,0.0
W22 x TIL25 BC1S4# Line_A080,W22TIL25,81.0,-3.0
W22 x TIL25 BC1S4# Line_A081,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_A082,W22TIL25,78.0,0.0
W22 x TIL25 BC1S4# Line_A084,W22TIL25,75.0,-1.0
W22 x TIL25 BC1S4# Line_A085,W22TIL25,69.0,-3.0
W22 x TIL25 BC1S4# Line_A086,W22TIL25,80.0,3.0
W22 x TIL25 BC1S4# Line_A087,W22TIL25,69.0,-5.0
W22 x TIL25 BC1S4# Line_A088,W22TIL25,74.0,-3.0
W22 x TIL25 BC1S4# Line_A089,W22TIL25,74.0,-4.0
W22 x TIL25 BC1S4# Line_A090,W22TIL25,72.0,-3.0
W22 x TIL25 BC1S4# Line_A091,W22TIL25,72.0,-1.0
W22 x TIL25 BC1S4# Line_A092,W22TIL25,78.0,2.0
W22 x TIL25 BC1S4# Line_A093,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_A094,W22TIL25,73.0,-2.0
W22 x TIL25 BC1S4# Line_A095,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_A096,W22TIL25,71.0,-2.0
W22 x TIL25 BC1S4# Line_A097,W22TIL25,76.0,-5.0
W22 x TIL25 BC1S4# Line_A098,W22TIL25,75.0,-2.0
W22 x TIL25 BC1S4# Line_A099,W22TIL25,72.0,-3.0
W22 x TIL25 BC1S4# Line_A100,W22TIL25,69.0,-5.0
W22 x TIL25 BC1S4# Line_A101,W22TIL25,75.0,-6.0
W22 x TIL25 BC1S4# Line_A102,W22TIL25,74.0,-5.0
W22 x TIL25 BC1S4# Line_A104,W22TIL25,77.0,-1.0
W22 x TIL25 BC1S4# Line_A105,W22TIL25,76.0,0.0
W22 x TIL25 BC1S4# Line_A106,W22TIL25,76.0,-6.0
W22 x TIL25 BC1S4# Line_A107,W22TIL25,73.0,-2.0
W22 x TIL25 BC1S4# Line_A108,W22TIL25,80.0,-10.0
W22 x TIL25 BC1S4# Line_A109,W22TIL25,73.0,-5.0
W22 x TIL25 BC1S4# Line_A110,W22TIL25,66.0,-1.0
W22 x TIL25 BC1S4# Line_A111,W22TIL25,74.0,-2.0
W22 x TIL25 BC1S4# Line_A112,W22TIL25,76.0,-1.0
W22 x TIL25 BC1S4# Line_A113,W22TIL25,69.0,-1.0
W22 x TIL25 BC1S4# Line_A114,W22TIL25,67.0,-6.0
W22 x TIL25 BC1S4# Line_A116,W22TIL25,73.0,-3.0
W22 x TIL25 BC1S4# Line_A117,W22TIL25,73.0,0.0
W22 x TIL25 BC1S4# Line_B001,W22TIL25,73.0,-2.0
W22 x TIL25 BC1S4# Line_B002,W22TIL25,80.0,-1.0
W22 x TIL25 BC1S4# Line_B003,W22TIL25,74.0,-4.0
W22 x TIL25 BC1S4# Line_B004,W22TIL25,80.0,-2.0
W22 x TIL25 BC1S4# Line_B005,W22TIL25,77.0,-4.0
W22 x TIL25 BC1S4# Line_B006,W22TIL25,85.0,-2.0
W22 x TIL25 BC1S4# Line_B007,W22TIL25,78.0,0.0
W22 x TIL25 BC1S4# Line_B008,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_B009,W22TIL25,80.0,-2.0
W22 x TIL25 BC1S4# Line_B010,W22TIL25,65.0,-1.0
W22 x TIL25 BC1S4# Line_B011,W22TIL25,69.0,-3.0
W22 x TIL25 BC1S4# Line_B012,W22TIL25,76.0,-3.0
W22 x TIL25 BC1S4# Line_B014,W22TIL25,81.0,-2.0
W22 x TIL25 BC1S4# Line_B015,W22TIL25,75.0,0.0
W22 x TIL25 BC1S4# Line_B016,W22TIL25,74.0,-6.0
W22 x TIL25 BC1S4# Line_B017,W22TIL25,67.0,-2.0
W22 x TIL25 BC1S4# Line_B018,W22TIL25,78.0,-2.0
W22 x TIL25 BC1S4# Line_B019,W22TIL25,77.0,-1.0
W22 x TIL25 BC1S4# Line_B020,W22TIL25,76.0,-2.0
W22 x TIL25 BC1S4# Line_B021,W22TIL25,68.0,-1.0
W22 x TIL25 BC1S4# Line_B022,W22TIL25,75.0,-6.0
W22 x TIL25 BC1S4# Line_B023,W22TIL25,72.0,-1.0
W22 x TIL25 BC1S4# Line_B024,W22TIL25,79.0,0.0
W22 x TIL25 BC1S4# Line_B026,W22TIL25,71.0,0.0
W22 x TIL25 BC1S4# Line_B027,W22TIL25,80.0,-4.0
W22 x TIL25 BC1S4# Line_B028,W22TIL25,83.0,-3.0
W22 x TIL25 BC1S4# Line_B029,W22TIL25,79.0,-1.0
W22 x TIL25 BC1S4# Line_B030,W22TIL25,69.0,-3.0
W22 x TIL25 BC1S4# Line_B031,W22TIL25,71.0,-3.0
W22 x TIL25 BC1S4# Line_B032,W22TIL25,72.0,-4.0
W22 x TIL25 BC1S4# Line_B033,W22TIL25,70.0,-1.0
W22 x TIL25 BC1S4# Line_B034,W22TIL25,71.0,-4.0
W22 x TIL25 BC1S4# Line_B035,W22TIL25,75.0,-5.0
W22 x TIL25 BC1S4# Line_B036,W22TIL25,70.0,-4.0
W22 x TIL25 BC1S4# Line_B040,W22TIL25,73.0,-1.0
W22 x TIL25 BC1S4# Line_B041,W22TIL25,75.0,-5.0
W22 x TIL25 BC1S4# Line_B042,W22TIL25,79.0,6.0
W22 x TIL25 BC1S4# Line_B043,W22TIL25,77.0,-1.0
W22 x TIL25 BC1S4# Line_B044,W22TIL25,72.0,-3.0
W22 x TIL25 BC1S4# Line_B045,W22TIL25,76.0,3.0
W22 x TIL25 BC1S4# Line_B047,W22TIL25,79.0,-5.0
W22 x TIL25 BC1S4# Line_B048,W22TIL25,72.0,0.0
W22 x TIL25 BC1S4# Line_B049,W22TIL25,74.0,-2.0
W22 x TIL25 BC1S4# Line_B050,W22TIL25,89.0,-1.0
W22 x TIL25 BC1S4# Line_B051,W22TIL25,77.0,1.0
W22 x TIL25 BC1S4# Line_B052,W22TIL25,73.0,0.0
W22 x TIL25 BC1S4# Line_B053,W22TIL25,71.0,1.0
