chromosome,name,start,end
1,S1_162428319,77.38487,77.52099
1,S1_162467249,77.52099,77.52101
1,S1_162467444,77.52101,77.52106
1,S1_162467609,77.52106,77.72804
1,S1_163006680,77.72804,77.93499
1,S1_163318872,77.93499,78.14425
1,S1_163723711,78.14425,78.35352
1,S1_164504507,78.35352,78.49108
1,S1_164509216,78.49108,78.7674
1,S1_164628745,78.7674,78.9062
1,S1_164864925,78.9062,79.04121
1,S1_164949397,79.04121,79.17622
1,S1_166925190,79.17622,79.3094
1,S1_166926528,79.3094,79.44258
1,S1_170965756,79.44258,79.44263
1,S1_170967572,79.44263,79.44267
1,S1_171062391,79.44267,79.44271
1,S1_171171239,79.44271,79.84768
1,S1_171534774,79.84768,80.25264
1,S1_172880425,80.25264,80.31893
1,S1_172880688,80.31893,80.45094
1,S1_172899094,80.45094,80.51671
1,S1_172941374,80.51671,80.51673
1,S1_172947954,80.51673,80.51673
1,S1_173144062,80.51673,80.51673
1,S1_173144609,80.51673,80.51673
1,S1_174007693,80.51673,80.51673
1,S1_174218096,80.51673,80.51673
1,S1_174219748,80.51673,80.51673
1,S1_174224671,80.51673,80.51675
1,S1_174228667,80.51675,80.51682
1,S1_174281400,80.51682,80.61757
1,S1_174284182,80.61757,80.81977
1,S1_174296953,80.81977,81.12482
1,S1_174365871,81.12482,81.3284
1,S1_174373927,81.3284,81.32844
1,S1_174525702,81.32844,81.32848
1,S1_174527636,81.32848,81.32853
1,S1_174562467,81.32853,81.46742
1,S1_174635001,81.46742,81.74352
1,S1_174639422,81.74352,82.01634
1,S1_174639579,82.01634,82.15198
1,S1_175637505,82.15198,82.28306
1,S1_175645139,82.28306,82.41415
1,S1_175655223,82.41415,82.54354
1,S1_175897688,82.54354,82.67293
1,S1_176124123,82.67293,82.93403
1,S1_176758700,82.93403,83.19514
1,S1_176838607,83.19514,83.19518
1,S1_176840572,83.19518,83.19523
1,S1_178428329,83.19523,83.32631
1,S1_178477561,83.32631,83.45739
1,S1_179371190,83.45739,83.5007
1,S1_179572125,83.5007,83.58705
1,S1_179587502,83.58705,83.67295
1,S1_179587740,83.67295,83.71581
1,S1_179643084,83.71581,83.80399
1,S1_179643171,83.80399,83.98116
1,S1_179646646,83.98116,84.16004
1,S1_179724076,84.16004,84.24992
1,S1_179724228,84.24992,84.24996
1,S1_179724324,84.24996,84.25001
1,S1_179869156,84.25001,84.25005
1,S1_179870688,84.25005,84.51609
1,S1_179886153,84.51609,84.78214
1,S1_179922943,84.78214,84.78218
1,S1_180401950,84.78218,84.91292
1,S1_180504683,84.91292,85.04366
1,S1_180513050,85.04366,85.10828
1,S1_180607638,85.10828,85.23765
1,S1_180608912,85.23765,85.30245
1,S1_181884878,85.30245,85.43152
1,S1_182075269,85.43152,85.56059
1,S1_182096206,85.56059,85.81834
1,S1_182099505,85.81834,86.0761
1,S1_182169671,86.0761,86.20287
1,S1_182197271,86.20287,86.32964
1,S1_182655089,86.32964,86.45418
1,S1_182853046,86.45418,86.57872
1,S1_183098426,86.57872,86.57875
1,S1_183312354,86.57875,86.57875
1,S1_183446917,86.57875,86.57875
1,S1_183452221,86.57875,86.57875
1,S1_183452311,86.57875,86.57875
1,S1_183782081,86.57875,86.57875
1,S1_183782367,86.57875,86.57877
1,S1_183782528,86.57877,86.7027
1,S1_183816110,86.7027,86.88865
1,S1_183816612,86.88865,87.01288
1,S1_183842019,87.01288,87.07508
1,S1_184014090,87.07508,87.20025
1,S1_184127221,87.20025,87.32541
1,S1_184612485,87.32541,87.45187
1,S1_184624538,87.45187,87.57832
1,S1_184699973,87.57832,87.57837
1,S1_184700261,87.57837,87.57841
1,S1_184908150,87.57841,87.57845
1,S1_186636709,87.57845,87.77462
1,S1_187091892,87.77462,88.1699
1,S1_187094665,88.1699,88.36904
1,S1_187191647,88.36904,88.49878
1,S1_187260030,88.49878,88.62851
1,S1_187885107,88.62851,88.67272
1,S1_187977931,88.67272,88.76141
1,S1_187978049,88.76141,88.85075
1,S1_187979875,88.85075,88.89561
1,S1_188067476,88.89561,89.02917
1,S1_188088308,89.02917,89.16274
1,S1_188089057,89.16274,89.16278
1,S1_188109744,89.16278,89.29958
1,S1_188114588,89.29958,89.57137
1,S1_188117720,89.57137,89.70641
1,S1_188169617,89.70641,89.70645
1,S1_188904136,89.70645,90.10282
1,S1_188933805,90.10282,90.49919
1,S1_189082367,90.49919,90.5638
1,S1_189085347,90.5638,90.69318
1,S1_189150059,90.69318,90.75798
1,S1_191370254,90.75798,90.75802
1,S1_191502204,90.75802,90.75807
1,S1_191528620,90.75807,90.82432
1,S1_191529582,90.82432,90.95646
1,S1_191581332,90.95646,91.088
1,S1_191581422,91.088,91.21982
1,S1_191586133,91.21982,91.35233
1,S1_191587061,91.35233,91.48514
1,S1_191587200,91.48514,91.55166
1,S1_191587266,91.55166,91.5517
1,S1_192044186,91.5517,91.61675
1,S1_192047274,91.61675,91.74613
1,S1_192054887,91.74613,91.81051
1,S1_193049148,91.81051,91.87335
1,S1_193049462,91.87335,91.99884
1,S1_193165405,91.99884,92.06153
1,S1_194014309,92.06153,92.12386
1,S1_194021359,92.12386,92.24801
1,S1_194492802,92.24801,92.30987
1,S1_194659722,92.30987,92.43473
1,S1_194675126,92.43473,92.5596
1,S1_194685157,92.5596,92.68539
1,S1_194730943,92.68539,92.81118
1,S1_194944820,92.81118,92.93542
1,S1_194993010,92.93542,93.05967
1,S1_195072079,93.05967,93.05971
1,S1_195151055,93.05971,93.05975
1,S1_195187600,93.05975,93.12134
1,S1_195188388,93.12134,93.24494
1,S1_195294126,93.24494,93.36951
1,S1_195331696,93.36951,93.6214
1,S1_195331894,93.6214,93.81079
1,S1_195558101,93.81079,93.81083
1,S1_195560594,93.81083,93.81088
1,S1_196052299,93.81088,93.93667
1,S1_196052894,93.93667,94.06246
1,S1_196053428,94.06246,94.06253
1,S1_196126042,94.06253,94.44081
1,S1_196200419,94.44081,94.81907
1,S1_196200652,94.81907,94.81911
1,S1_196589539,94.81911,95.07227
1,S1_196693571,95.07227,95.32543
1,S1_197071761,95.32543,95.40637
1,S1_197110494,95.40637,95.56744
1,S1_197262307,95.56744,95.64761
1,S1_197581435,95.64761,95.69944
1,S1_197581572,95.69944,95.80282
1,S1_197602740,95.80282,95.90581
1,S1_197748542,95.90581,95.95725
1,S1_197748860,95.95725,96.11104
1,S1_197793521,96.11104,96.26483
1,S1_197846414,96.26483,96.31538
1,S1_197964848,96.31538,96.41628
1,S1_198197761,96.41628,96.51675
1,S1_198198840,96.51675,96.56688
1,S1_198198977,96.56688,96.56695
1,S1_198234154,96.56695,96.68672
1,S1_198278242,96.68672,96.8065
1,S1_198306195,96.8065,96.80654
1,S1_198306783,96.80654,96.80659
1,S1_198324550,96.80659,97.54057
1,S1_198393224,97.54057,98.48473
1,S1_198393428,98.48473,98.69495
1,S1_198469074,98.69495,98.69499
1,S1_198469568,98.69499,98.69503
1,S1_198742875,98.69503,98.73731
1,S1_198742981,98.73731,98.82175
1,S1_198934186,98.82175,98.906
1,S1_199070368,98.906,98.94809
1,S1_199117771,98.94809,99.08125
1,S1_199117906,99.08125,99.34724
1,S1_199337402,99.34724,99.61268
1,S1_199339691,99.61268,99.74528
1,S1_199501614,99.74528,99.80822
1,S1_199501914,99.80822,99.9336
1,S1_199502634,99.9336,99.99607
1,S1_199737680,99.99607,100.03759
1,S1_199739945,100.03759,100.12067
1,S1_199741086,100.12067,100.2039
1,S1_199741294,100.2039,100.28839
1,S1_199741950,100.28839,100.37433
1,S1_199836168,100.37433,100.46086
1,S1_199963819,100.46086,100.50432
1,S1_200004477,100.50432,100.56808
1,S1_200005349,100.56808,100.69546
1,S1_200011055,100.69546,101.15441
1,S1_200071379,101.15441,101.54975
1,S1_200161790,101.54975,101.54979
1,S1_200162874,101.54979,101.54984
1,S1_200269986,101.54984,101.68231
1,S1_200409185,101.68231,101.81478
1,S1_200862721,101.81478,101.85871
1,S1_200863578,101.85871,101.94662
1,S1_200910113,101.94662,102.03469
1,S1_200910278,102.03469,102.07878
1,S1_202547509,102.07878,102.21196
1,S1_202550243,102.21196,102.34514
1,S1_202603660,102.34514,102.39082
1,S1_202647173,102.39082,102.48245
1,S1_202996369,102.48245,102.57474
1,S1_203060576,102.57474,102.62109
1,S1_203345940,102.62109,102.75608
1,S1_203647989,102.75608,102.89108
1,S1_203947567,102.89108,103.28651
1,S1_204063905,103.28651,103.68194
1,S1_205091099,103.68194,103.68198
1,S1_205091846,103.68198,103.80926
1,S1_205186802,103.80926,104.06419
1,S1_205192978,104.06419,104.19188
1,S1_205193571,104.19188,104.31865
1,S1_205218599,104.31865,104.44542
1,S1_205242341,104.44542,104.48827
1,S1_205242686,104.48827,104.57421
1,S1_205243268,104.57421,104.66075
1,S1_205412254,104.66075,104.7042
1,S1_205502402,104.7042,104.83528
1,S1_205507642,104.83528,105.09846
1,S1_205562408,105.09846,105.23061
1,S1_206075309,105.23061,105.4897
1,S1_206123472,105.4897,105.74879
1,S1_208107175,105.74879,105.74881
1,S1_208168657,105.74881,105.74883
1,S1_208168997,105.74883,106.13787
1,S1_208274865,106.13787,106.52695
1,S1_208275721,106.52695,106.52702
1,S1_208316429,106.52702,106.7895
1,S1_208431543,106.7895,107.05198
1,S1_208431790,107.05198,107.05202
1,S1_208431912,107.05202,107.15019
1,S1_208435667,107.15019,107.34674
1,S1_208438578,107.34674,107.51106
1,S1_208438885,107.51106,107.64329
1,S1_208529184,107.64329,107.77638
1,S1_208595784,107.77638,107.84317
1,S1_208965151,107.84317,107.84321
1,S1_208965837,107.84321,108.11577
1,S1_209116081,108.11577,108.38832
1,S1_209125925,108.38832,108.38836
1,S1_209126451,108.38836,108.38841
1,S1_209127826,108.38841,108.38845
1,S1_209180955,108.38845,108.3885
1,S1_209234778,108.3885,108.52695
1,S1_209306226,108.52695,108.80286
1,S1_209307038,108.80286,108.94035
1,S1_209989460,108.94035,108.9404
1,S1_210096515,108.9404,108.94044
1,S1_210096833,108.94044,109.07864
1,S1_210136303,109.07864,109.35489
1,S1_210463761,109.35489,109.49298
1,S1_210463871,109.49298,109.49302
1,S1_210484708,109.49302,109.53889
1,S1_210485461,109.53889,109.63068
1,S1_210663744,109.63068,109.72267
1,S1_210663871,109.72267,109.76871
1,S1_210760181,109.76871,110.05133
1,S1_211002104,110.05133,110.33394
1,S1_211260578,110.33394,110.61419
1,S1_211324247,110.61419,110.89443
1,S1_211324372,110.89443,110.89448
1,S1_211324991,110.89448,110.89452
1,S1_212987209,110.89452,110.96249
1,S1_213093914,110.96249,111.09819
1,S1_213130351,111.09819,111.16597
1,S1_213158430,111.16597,111.58581
1,S1_213230900,111.58581,112.00564
1,S1_213231706,112.00564,112.14634
1,S1_213360347,112.14634,112.28704
1,S1_213538781,112.28704,112.33497
1,S1_213655562,112.33497,112.43043
1,S1_213917676,112.43043,112.5252
1,S1_213917744,112.5252,112.57244
1,S1_214846621,112.57244,112.61831
1,S1_214892845,112.61831,112.7101
1,S1_214929456,112.7101,112.80208
1,S1_214979678,112.80208,112.84813
1,S1_217252537,112.84813,112.9183
1,S1_217273908,112.9183,113.0578
1,S1_217274741,113.0578,113.12719
1,S1_217280279,113.12719,113.26254
1,S1_217348521,113.26254,113.3979
1,S1_217780622,113.3979,113.39794
1,S1_217783439,113.39794,113.53719
1,S1_217874387,113.53719,113.81798
1,S1_217897235,113.81798,113.95956
1,S1_219232717,113.95956,114.02918
1,S1_219276062,114.02918,114.16779
1,S1_219374784,114.16779,114.23683
1,S1_220524446,114.23683,114.28342
1,S1_220524553,114.28342,114.37631
1,S1_220600318,114.37631,114.46875
1,S1_220600845,114.46875,114.51486
1,S1_235569666,114.51486,114.51486
1,S1_235569810,114.51486,114.51486
1,S1_235646545,114.51486,114.51486
1,S1_235647743,114.51486,114.51486
1,S1_239209116,114.51486,114.5151
1,S1_239297375,114.5151,114.51556
1,S1_239297531,114.51556,114.51582
1,S1_245870594,114.51582,114.51586
1,S1_245955760,114.51586,114.5159
1,S1_246031825,114.5159,114.79149
1,S1_246201344,114.79149,115.06709
1,S1_246479490,115.06709,115.20621
1,S1_246481585,115.20621,115.48365
1,S1_246489667,115.48365,115.62201
1,S1_248287758,115.62201,115.75886
1,S1_248422356,115.75886,115.89572
1,S1_248615794,115.89572,115.96552
1,S1_248695562,115.96552,116.10583
1,S1_248736463,116.10583,116.17639
1,S1_248738069,116.17639,116.31752
1,S1_248752009,116.31752,116.45864
1,S1_249319740,116.45864,116.6026
1,S1_249409329,116.6026,116.74657
1,S1_249497471,116.74657,116.79592
1,S1_249499888,116.79592,116.89421
1,S1_250069026,116.89421,116.99174
1,S1_250069257,116.99174,117.04033
1,S1_250912429,117.04033,117.18103
1,S1_250923034,117.18103,117.32173
1,S1_251733447,117.32173,117.46165
1,S1_251987418,117.46165,117.60157
1,S1_252322507,117.60157,117.74072
1,S1_252374502,117.74072,117.87986
1,S1_252377691,117.87986,117.92553
1,S1_252453444,117.92553,118.01659
1,S1_252523134,118.01659,118.10714
1,S1_252631380,118.10714,118.15231
1,S1_253135164,118.15231,118.15236
1,S1_253149278,118.15236,118.66163
1,S1_253154734,118.66163,119.3326
1,S1_253192136,119.3326,119.49436
1,S1_253276749,119.49436,119.4944
1,S1_253308015,119.4944,119.53831
1,S1_253379962,119.53831,119.62576
1,S1_253381147,119.62576,119.71262
1,S1_253381270,119.71262,119.75594
1,S1_253386818,119.75594,119.75601
1,S1_253507820,119.75601,119.9239
1,S1_253570727,119.9239,120.09176
1,S1_253570833,120.09176,120.43618
1,S1_253719150,120.43618,120.7806
1,S1_253768488,120.7806,120.78064
1,S1_253776907,120.78064,120.78069
1,S1_253793598,120.78069,120.78076
1,S1_253908333,120.78076,121.44547
1,S1_254244895,121.44547,122.11016
1,S1_254245987,122.11016,122.1102
1,S1_254749887,122.1102,122.15295
1,S1_254890040,122.15295,122.23832
1,S1_254890343,122.23832,122.32354
1,S1_254988174,122.32354,122.36615
1,S1_255835560,122.36615,122.42974
1,S1_255835822,122.42974,122.55642
1,S1_256071939,122.55642,122.61953
1,S1_259024509,122.61953,122.61955
1,S1_259174424,122.61955,122.61958
1,S1_260973367,122.61958,122.87411
1,S1_261571302,122.87411,123.12865
1,S1_261571448,123.12865,123.12869
1,S1_262313667,123.12869,123.19184
1,S1_262322085,123.19184,123.31794
1,S1_262459657,123.31794,123.38094
1,S1_262460879,123.38094,123.50836
1,S1_262501893,123.50836,123.63578
1,S1_262614923,123.63578,123.7632
1,S1_262811984,123.7632,123.89062
1,S1_263652089,123.89062,124.01804
1,S1_263731648,124.01804,124.14546
1,S1_264989525,124.14546,124.1455
1,S1_265169401,124.1455,124.40736
1,S1_265318922,124.40736,124.66922
1,S1_265521680,124.66922,124.93529
1,S1_265652729,124.93529,125.20136
1,S1_267147472,125.20136,125.26769
1,S1_267147727,125.26769,125.4005
1,S1_267147908,125.4005,125.46702
1,S1_267153406,125.46702,125.53453
1,S1_267162364,125.53453,125.66882
1,S1_267197079,125.66882,125.73563
1,S1_267198594,125.73563,125.77915
1,S1_267198816,125.77915,125.86638
1,S1_267542831,125.86638,125.95407
1,S1_267542899,125.95407,125.99804
1,S1_268731509,125.99804,126.13198
1,S1_268735328,126.13198,126.26591
1,S1_268877497,126.26591,126.26598
1,S1_268877694,126.26598,126.26608
1,S1_268937307,126.26608,126.4676
1,S1_268942638,126.4676,126.76742
1,S1_268944056,126.76742,126.9637
1,S1_268951533,126.9637,127.06164
1,S1_268951623,127.06164,127.06167
1,S1_269126075,127.06167,127.12846
1,S1_269284872,127.12846,127.26274
1,S1_269298076,127.26274,127.33025
1,S1_269505832,127.33025,127.3303
1,S1_269520995,127.3303,127.60292
1,S1_270024525,127.60292,127.87555
1,S1_270030763,127.87555,127.87559
1,S1_270031325,127.87559,127.87564
1,S1_270672550,127.87564,128.01442
1,S1_270702789,128.01442,128.1532
1,S1_271627657,128.1532,128.29199
1,S1_271750195,128.29199,128.43077
1,S1_271762639,128.43077,128.43081
1,S1_271769510,128.43081,128.70877
1,S1_271902600,128.70877,128.98673
1,S1_272040066,128.98673,129.03385
1,S1_272040138,129.03385,129.12774
1,S1_272219305,129.12774,129.22093
1,S1_272220762,129.22093,129.26736
1,S1_272837440,129.26736,129.40271
1,S1_272841586,129.40271,129.53807
1,S1_273036215,129.53807,129.67197
1,S1_273091641,129.67197,129.80588
1,S1_273233462,129.80588,129.93978
1,S1_273309218,129.93978,130.07369
1,S1_273786447,130.07369,130.11849
1,S1_273787225,130.11849,130.20798
1,S1_273849592,130.20798,130.29731
1,S1_273849712,130.29731,130.34196
1,S1_274880478,130.34196,130.4777
1,S1_274941689,130.4777,130.61345
1,S1_275358073,130.61345,130.68179
1,S1_275381793,130.68179,130.81823
1,S1_275382135,130.81823,130.88638
1,S1_275382254,130.88638,131.02139
1,S1_275470664,131.02139,131.1564
1,S1_275694088,131.1564,131.29031
1,S1_275704784,131.29031,131.55702
1,S1_275766248,131.55702,131.68988
1,S1_276302554,131.68988,131.73482
1,S1_276304559,131.73482,131.82499
1,S1_276306026,131.82499,131.91577
1,S1_276306202,131.91577,131.96134
1,S1_276818314,131.96134,132.09672
1,S1_276982100,132.09672,132.2321
1,S1_277377842,132.2321,132.27752
1,S1_277382917,132.27752,132.36858
1,S1_277584988,132.36858,132.46015
1,S1_277598222,132.46015,132.50609
1,S1_277711359,132.50609,132.64369
1,S1_277844260,132.64369,132.7813
1,S1_277849985,132.7813,132.82764
1,S1_277929963,132.82764,132.91994
1,S1_278034226,132.91994,133.01157
1,S1_278034483,133.01157,133.05725
1,S1_278049081,133.05725,133.05729
1,S1_278131948,133.05729,133.11107
1,S1_278188285,133.11107,133.21849
1,S1_278192690,133.21849,133.3257
1,S1_278353067,133.3257,133.37927
1,S1_278359161,133.37927,133.37931
1,S1_278451270,133.37931,133.37935
1,S1_278451721,133.37935,133.37942
1,S1_278451898,133.37942,133.37952
1,S1_278504451,133.37952,133.96784
1,S1_278509240,133.96784,134.55613
1,S1_279118985,134.55613,134.55618
1,S1_279120169,134.55618,134.55622
1,S1_279122565,134.55622,134.55626
1,S1_279122649,134.55626,134.86294
1,S1_279123561,134.86294,135.16962
1,S1_279127990,135.16962,135.16966
1,S1_279184557,135.16966,135.32035
1,S1_279185609,135.32035,135.47104
1,S1_279191077,135.47104,135.61994
1,S1_279481720,135.61994,135.76883
1,S1_279582316,135.76883,135.76888
1,S1_279590575,135.76888,135.7689
1,S1_279681131,135.7689,135.76892
1,S1_279773388,135.76892,135.76897
1,S1_279878151,135.76897,135.85618
1,S1_279897826,135.85618,136.02996
1,S1_279900911,136.02996,136.20251
1,S1_279912220,136.20251,136.28849
1,S1_279913618,136.28849,136.28854
1,S1_279914349,136.28854,136.28858
1,S1_280096686,136.28858,136.33132
1,S1_280209658,136.33132,136.41669
1,S1_280209824,136.41669,136.50192
1,S1_280219279,136.50192,136.54452
1,S1_280222332,136.54452,136.60923
1,S1_280343431,136.60923,136.73795
1,S1_280343542,136.73795,136.80201
1,S1_280713827,136.80201,136.86454
1,S1_280716149,136.86454,136.98937
1,S1_280776837,136.98937,137.17533
1,S1_280826341,137.17533,137.29896
1,S1_280852998,137.29896,137.55024
1,S1_280977304,137.55024,137.80153
1,S1_281168851,137.80153,138.14197
1,S1_281275897,138.14197,138.48242
1,S1_281276916,138.48242,138.48246
1,S1_281298762,138.48246,138.57118
1,S1_281332629,138.57118,138.74763
1,S1_281334077,138.74763,138.8354
1,S1_281334214,138.8354,139.20994
1,S1_281522288,139.20994,139.58448
1,S1_281633519,139.58448,139.64669
1,S1_281636668,139.64669,139.77091
1,S1_281642659,139.77091,139.83298
1,S1_281642745,139.83298,140.0214
1,S1_281648280,140.0214,140.40158
1,S1_281661703,140.40158,140.59339
1,S1_281700851,140.59339,140.59343
1,S1_281700935,140.59343,140.59347
1,S1_281701791,140.59347,140.84466
1,S1_281889044,140.84466,141.09585
1,S1_281941239,141.09585,141.22039
1,S1_281949323,141.22039,141.34493
1,S1_282540536,141.34493,141.46948
1,S1_282674322,141.46948,141.59402
1,S1_282899894,141.59402,141.65622
1,S1_283088995,141.65622,141.78045
1,S1_283186611,141.78045,141.84252
1,S1_283196770,141.84252,141.88378
1,S1_283205907,141.88378,141.96621
1,S1_283237996,141.96621,142.04849
1,S1_283251484,142.04849,142.08962
1,S1_283531738,142.08962,142.08966
1,S1_283531820,142.08966,142.33529
1,S1_283581593,142.33529,142.58092
1,S1_285078483,142.58092,142.70273
1,S1_285096207,142.70273,142.86621
1,S1_285125030,142.86621,142.9493
1,S1_285210075,142.9493,143.03184
1,S1_285210681,143.03184,143.07299
1,S1_285310221,143.07299,143.13311
1,S1_285310404,143.13311,143.25317
1,S1_285340252,143.25317,143.31315
1,S1_285526825,143.31315,143.31319
1,S1_285528935,143.31319,143.4957
1,S1_285530495,143.4957,143.86346
1,S1_285777783,143.86346,144.04877
1,S1_285816625,144.04877,144.16969
1,S1_285920972,144.16969,144.29061
1,S1_285935704,144.29061,144.33191
1,S1_285965825,144.33191,144.41417
1,S1_285971635,144.41417,144.49591
1,S1_285971818,144.49591,144.57637
1,S1_285974301,144.57637,144.65587
1,S1_285979058,144.65587,144.73552
1,S1_285982109,144.73552,145.01226
1,S1_286174065,145.01226,145.24915
1,S1_286182316,145.24915,145.24919
1,S1_286182490,145.24919,145.24923
1,S1_286404666,145.24923,145.24928
1,S1_286405951,145.24928,145.47904
1,S1_286453908,145.47904,145.7651
1,S1_286456459,145.7651,145.87758
1,S1_286458393,145.87758,145.93377
1,S1_286511557,145.93377,146.04523
1,S1_286524629,146.04523,146.15669
1,S1_286654973,146.15669,146.38027
1,S1_286656205,146.38027,146.60385
1,S1_286851777,146.60385,146.60389
1,S1_286852264,146.60389,146.60393
1,S1_286852972,146.60393,146.60398
1,S1_286854089,146.60398,146.60402
1,S1_286858605,146.60402,146.60409
1,S1_286858790,146.60409,146.60419
1,S1_286858876,146.60419,147.17336
1,S1_286951978,147.17336,147.74253
1,S1_286989955,147.74253,147.7426
1,S1_287720867,147.7426,147.79913
1,S1_287722733,147.79913,147.91266
1,S1_287727173,147.91266,147.9697
1,S1_287803582,147.9697,148.08294
1,S1_287816085,148.08294,148.1962
1,S1_287819782,148.1962,148.19629
1,S1_287981007,148.19629,148.54189
1,S1_288012578,148.54189,148.88748
1,S1_288013070,148.88748,148.88755
1,S1_288013229,148.88755,148.8876
1,S1_288071755,148.8876,148.88764
1,S1_288080290,148.88764,149.23733
1,S1_288199163,149.23733,149.58703
1,S1_288290253,149.58703,149.58707
1,S1_288391990,149.58707,149.9367
1,S1_288396725,149.9367,150.28633
1,S1_288397667,150.28633,150.28637
1,S1_288397813,150.28637,150.40063
1,S1_288471284,150.40063,150.51489
1,S1_288696735,150.51489,150.51493
1,S1_288696885,150.51493,150.69199
1,S1_288733740,150.69199,151.04587
1,S1_288734083,151.04587,151.22276
1,S1_288742454,151.22276,151.22285
1,S1_288761237,151.22285,151.22293
1,S1_289110910,151.22293,151.28021
1,S1_289192826,151.28021,151.39424
1,S1_289223328,151.39424,151.45103
1,S1_289267996,151.45103,151.48807
1,S1_289270205,151.48807,151.56207
1,S1_289280066,151.56207,151.63595
1,S1_289280303,151.63595,151.67288
1,S1_289520851,151.67288,151.78408
1,S1_289545892,151.78408,151.89529
1,S1_289689162,151.89529,151.89534
1,S1_289784965,151.89534,152.06834
1,S1_289853217,152.06834,152.41407
1,S1_289872088,152.41407,152.58687
1,S1_289873729,152.58687,152.58694
1,S1_290003461,152.58694,152.62387
1,S1_290011024,152.62387,152.69776
1,S1_290120840,152.69776,152.77175
1,S1_290121033,152.77175,152.80879
1,S1_290158390,152.80879,152.92
1,S1_290201012,152.92,153.03121
1,S1_290286502,153.03121,153.03125
1,S1_290298712,153.03125,153.46509
1,S1_290472121,153.46509,153.89893
1,S1_290473777,153.89893,154.04426
1,S1_290521880,154.04426,154.49203
1,S1_290589390,154.49203,154.87466
1,S1_290591676,154.87466,155.03486
1,S1_290820481,155.03486,155.19492
1,S1_290856467,155.19492,155.44135
1,S1_290856640,155.44135,155.60778
1,S1_290930783,155.60778,155.60783
1,S1_290955671,155.60783,155.7253
1,S1_290958219,155.7253,155.84278
1,S1_290964617,155.84278,155.96026
1,S1_290980204,155.96026,156.07773
