chromosome,name,middle,start,end,
1,S1_53151661,7029447,7022666,7036227,
1,S1_53154825,7039633,7036227,7043038,
1,S1_53154891,7043040,7043038,7043042,
1,S1_53271875,7063574,7043042,7084105,
1,S1_53422347,7104637,7084105,7125168,
1,S1_53422491,7125170,7125168,7125172,
1,S1_53423512,7125174,7125172,7125176,
1,S1_53467573,7125179,7125176,7125181,
1,S1_53829491,7131824,7125181,7138466,
1,S1_53943907,7151685,7138466,7164904,
1,S1_53950332,7171482,7164904,7178060,
1,S1_54008621,7178063,7178060,7178065,
1,S1_54125348,7178067,7178065,7178069,
1,S1_54131700,7184712,7178069,7191355,
1,S1_54186778,7197998,7191355,7204640,
1,S1_56220954,7206919,7204640,7209197,
1,S1_56227947,7213736,7209197,7218275,
1,S1_56289277,7222784,7218275,7227292,
1,S1_56307424,7232897,7227292,7238502,
1,S1_56307759,7245253,7238502,7252003,
1,S1_56440772,7255396,7252003,7258788,
1,S1_56562107,7258789,7258788,7258790,
1,S1_56562766,7258792,7258790,7258793,
1,S1_56575012,7265651,7258793,7272509,
1,S1_56576530,7286276,7272509,7300042,
1,S1_56674584,7306953,7300042,7313863,
1,S1_57840294,7317289,7313863,7320714,
1,S1_58363122,7327529,7320714,7334343,
1,S1_58363535,7337734,7334343,7341124,
1,S1_58446559,7347875,7341124,7354625,
1,S1_58450571,7361376,7354625,7368126,
1,S1_58473224,7371524,7368126,7374922,
1,S1_58474504,7381708,7374922,7388493,
1,S1_58503737,7391882,7388493,7395271,
1,S1_59467565,7398701,7395271,7402131,
1,S1_59467638,7408954,7402131,7415777,
1,S1_59506126,7419172,7415777,7422567,
1,S1_61138920,7424775,7422567,7426983,
1,S1_61257663,7431402,7426983,7435820,
1,S1_61448601,7440246,7435820,7444672,
1,S1_61451362,7446888,7444672,7449104,
1,S1_66975722,7449105,7449104,7449106,
1,S1_67077523,7449106,7449106,7449106,
1,S1_67129285,7449106,7449106,7449106,
1,S1_67248759,7449106,7449106,7449106,
1,S1_68134687,7449106,7449106,7449106,
1,S1_68136094,7449106,7449106,7449106,
1,S1_68180300,7449106,7449106,7449106,
1,S1_68241553,7449107,7449106,7449108,
1,S1_71607611,7452484,7449108,7455859,
1,S1_71795367,7462574,7455859,7469288,
1,S1_72010034,7472629,7469288,7475969,
1,S1_81424505,7475971,7475969,7475972,
1,S1_81516106,7475972,7475972,7475972,
1,S1_82023424,7475972,7475972,7475972,
1,S1_82024957,7475972,7475972,7475972,
1,S1_84672184,7475972,7475972,7475972,
1,S1_84743892,7475972,7475972,7475972,
1,S1_84744467,7475973,7475972,7475974,
1,S1_96071352,7479315,7475974,7482656,
1,S1_96071624,7489370,7482656,7496084,
1,S1_96239912,7499460,7496084,7502835,
1,S1_96313437,7502836,7502835,7502837,
1,S1_96682718,7502837,7502837,7502837,
1,S1_102245986,7502837,7502837,7502837,
1,S1_102246568,7502837,7502837,7502837,
1,S1_102893408,7502837,7502837,7502837,
1,S1_102893504,7502837,7502837,7502837,
1,S1_110975675,7502837,7502837,7502837,
1,S1_111201454,7502837,7502837,7502837,
1,S1_111983931,7502837,7502837,7502837,
1,S1_111985051,7502837,7502837,7502837,
1,S1_112727800,7502837,7502837,7502837,
1,S1_113529933,7502837,7502837,7502837,
1,S1_113530183,7502837,7502837,7502837,
1,S1_154081957,7502839,7502837,7502840,
1,S1_154083789,7502842,7502840,7502844,
1,S1_154107227,7513329,7502844,7523814,
1,S1_154571146,7544796,7523814,7565777,
1,S1_154877315,7576275,7565777,7586773,
1,S1_155455694,7593542,7586773,7600310,
1,S1_155639388,7607079,7600310,7613848,
1,S1_158301895,7617338,7613848,7620828,
1,S1_158474997,7627844,7620828,7634860,
1,S1_158631049,7638388,7634860,7641916,
1,S1_160949021,7648834,7641916,7655752,
1,S1_161025859,7662670,7655752,7669588,
1,S1_162266591,7683411,7669588,7697234,
1,S1_162351559,7717861,7697234,7738487,
1,S1_162428319,7745293,7738487,7752099,
1,S1_162467249,7752100,7752099,7752101,
1,S1_162467444,7752104,7752101,7752106,
1,S1_162467609,7762455,7752106,7772804,
1,S1_163006680,7783152,7772804,7793499,
1,S1_163318872,7803962,7793499,7814425,
1,S1_163723711,7824889,7814425,7835352,
1,S1_164504507,7842230,7835352,7849108,
1,S1_164509216,7862924,7849108,7876740,
1,S1_164628745,7883680,7876740,7890620,
1,S1_164864925,7897371,7890620,7904121,
1,S1_164949397,7910872,7904121,7917622,
1,S1_166925190,7924281,7917622,7930940,
1,S1_166926528,7937599,7930940,7944258,
1,S1_170965756,7944261,7944258,7944263,
1,S1_170967572,7944265,7944263,7944267,
1,S1_171062391,7944269,7944267,7944271,
1,S1_171171239,7964520,7944271,7984768,
1,S1_171534774,8005016,7984768,8025264,
1,S1_172880425,8028579,8025264,8031893,
1,S1_172880688,8038494,8031893,8045094,
1,S1_172899094,8048383,8045094,8051671,
1,S1_172941374,8051672,8051671,8051673,
1,S1_172947954,8051673,8051673,8051673,
1,S1_173144062,8051673,8051673,8051673,
1,S1_173144609,8051673,8051673,8051673,
1,S1_174007693,8051673,8051673,8051673,
1,S1_174218096,8051673,8051673,8051673,
1,S1_174219748,8051673,8051673,8051673,
1,S1_174224671,8051674,8051673,8051675,
1,S1_174228667,8051679,8051675,8051682,
1,S1_174281400,8056720,8051682,8061757,
1,S1_174284182,8071867,8061757,8081977,
1,S1_174296953,8097230,8081977,8112482,
1,S1_174365871,8122661,8112482,8132840,
1,S1_174373927,8132842,8132840,8132844,
1,S1_174525702,8132846,8132844,8132848,
1,S1_174527636,8132851,8132848,8132853,
1,S1_174562467,8139798,8132853,8146742,
1,S1_174635001,8160547,8146742,8174352,
1,S1_174639422,8187993,8174352,8201634,
1,S1_174639579,8208416,8201634,8215198,
1,S1_175637505,8221752,8215198,8228306,
1,S1_175645139,8234861,8228306,8241415,
1,S1_175655223,8247885,8241415,8254354,
1,S1_175897688,8260824,8254354,8267293,
1,S1_176124123,8280348,8267293,8293403,
1,S1_176758700,8306459,8293403,8319514,
1,S1_176838607,8319516,8319514,8319518,
1,S1_176840572,8319521,8319518,8319523,
1,S1_178428329,8326077,8319523,8332631,
1,S1_178477561,8339185,8332631,8345739,
1,S1_179371190,8347905,8345739,8350070,
1,S1_179572125,8354388,8350070,8358705,
1,S1_179587502,8363000,8358705,8367295,
1,S1_179587740,8369438,8367295,8371581,
1,S1_179643084,8375990,8371581,8380399,
1,S1_179643171,8389258,8380399,8398116,
1,S1_179646646,8407060,8398116,8416004,
1,S1_179724076,8420498,8416004,8424992,
1,S1_179724228,8424994,8424992,8424996,
1,S1_179724324,8424999,8424996,8425001,
1,S1_179869156,8425003,8425001,8425005,
1,S1_179870688,8438307,8425005,8451609,
1,S1_179886153,8464912,8451609,8478214,
1,S1_179922943,8478216,8478214,8478218,
1,S1_180401950,8484755,8478218,8491292,
1,S1_180504683,8497829,8491292,8504366,
1,S1_180513050,8507597,8504366,8510828,
1,S1_180607638,8517297,8510828,8523765,
1,S1_180608912,8527005,8523765,8530245,
1,S1_181884878,8536699,8530245,8543152,
1,S1_182075269,8549606,8543152,8556059,
1,S1_182096206,8568947,8556059,8581834,
1,S1_182099505,8594722,8581834,8607610,
1,S1_182169671,8613949,8607610,8620287,
1,S1_182197271,8626626,8620287,8632964,
1,S1_182655089,8639191,8632964,8645418,
1,S1_182853046,8651645,8645418,8657872,
1,S1_183098426,8657874,8657872,8657875,
1,S1_183312354,8657875,8657875,8657875,
1,S1_183446917,8657875,8657875,8657875,
1,S1_183452221,8657875,8657875,8657875,
1,S1_183452311,8657875,8657875,8657875,
1,S1_183782081,8657875,8657875,8657875,
1,S1_183782367,8657876,8657875,8657877,
1,S1_183782528,8664074,8657877,8670270,
1,S1_183816110,8679568,8670270,8688865,
1,S1_183816612,8695077,8688865,8701288,
1,S1_183842019,8704398,8701288,8707508,
1,S1_184014090,8713767,8707508,8720025,
1,S1_184127221,8726283,8720025,8732541,
1,S1_184612485,8738864,8732541,8745187,
1,S1_184624538,8751510,8745187,8757832,
1,S1_184699973,8757835,8757832,8757837,
1,S1_184700261,8757839,8757837,8757841,
1,S1_184908150,8757843,8757841,8757845,
1,S1_186636709,8767654,8757845,8777462,
1,S1_187091892,8797226,8777462,8816990,
1,S1_187094665,8826947,8816990,8836904,
1,S1_187191647,8843391,8836904,8849878,
1,S1_187260030,8856365,8849878,8862851,
1,S1_187885107,8865062,8862851,8867272,
1,S1_187977931,8871707,8867272,8876141,
1,S1_187978049,8880608,8876141,8885075,
1,S1_187979875,8887318,8885075,8889561,
1,S1_188067476,8896239,8889561,8902917,
1,S1_188088308,8909596,8902917,8916274,
1,S1_188089057,8916276,8916274,8916278,
1,S1_188109744,8923118,8916278,8929958,
1,S1_188114588,8943548,8929958,8957137,
1,S1_188117720,8963889,8957137,8970641,
1,S1_188169617,8970643,8970641,8970645,
1,S1_188904136,8990464,8970645,9010282,
1,S1_188933805,9030101,9010282,9049919,
1,S1_189082367,9053150,9049919,9056380,
1,S1_189085347,9062849,9056380,9069318,
1,S1_189150059,9072558,9069318,9075798,
1,S1_191370254,9075800,9075798,9075802,
1,S1_191502204,9075805,9075802,9075807,
1,S1_191528620,9079120,9075807,9082432,
1,S1_191529582,9089039,9082432,9095646,
1,S1_191581332,9102223,9095646,9108800,
1,S1_191581422,9115391,9108800,9121982,
1,S1_191586133,9128608,9121982,9135233,
1,S1_191587061,9141874,9135233,9148514,
1,S1_191587200,9151840,9148514,9155166,
1,S1_191587266,9155168,9155166,9155170,
1,S1_192044186,9158423,9155170,9161675,
1,S1_192047274,9168144,9161675,9174613,
1,S1_192054887,9177832,9174613,9181051,
1,S1_193049148,9184193,9181051,9187335,
1,S1_193049462,9193610,9187335,9199884,
1,S1_193165405,9203019,9199884,9206153,
1,S1_194014309,9209270,9206153,9212386,
1,S1_194021359,9218594,9212386,9224801,
1,S1_194492802,9227894,9224801,9230987,
1,S1_194659722,9237230,9230987,9243473,
1,S1_194675126,9249717,9243473,9255960,
1,S1_194685157,9262250,9255960,9268539,
1,S1_194730943,9274829,9268539,9281118,
1,S1_194944820,9287330,9281118,9293542,
1,S1_194993010,9299755,9293542,9305967,
1,S1_195072079,9305969,9305967,9305971,
1,S1_195151055,9305973,9305971,9305975,
1,S1_195187600,9309055,9305975,9312134,
1,S1_195188388,9318314,9312134,9324494,
1,S1_195294126,9330723,9324494,9336951,
1,S1_195331696,9349546,9336951,9362140,
1,S1_195331894,9371610,9362140,9381079,
1,S1_195558101,9381081,9381079,9381083,
1,S1_195560594,9381086,9381083,9381088,
1,S1_196052299,9387378,9381088,9393667,
1,S1_196052894,9399957,9393667,9406246,
1,S1_196053428,9406250,9406246,9406253,
1,S1_196126042,9425167,9406253,9444081,
1,S1_196200419,9462994,9444081,9481907,
1,S1_196200652,9481909,9481907,9481911,
1,S1_196589539,9494569,9481911,9507227,
1,S1_196693571,9519885,9507227,9532543,
1,S1_197071761,9536590,9532543,9540637,
1,S1_197110494,9548691,9540637,9556744,
1,S1_197262307,9560753,9556744,9564761,
1,S1_197581435,9567353,9564761,9569944,
1,S1_197581572,9575113,9569944,9580282,
1,S1_197602740,9585432,9580282,9590581,
1,S1_197748542,9593153,9590581,9595725,
1,S1_197748860,9603415,9595725,9611104,
1,S1_197793521,9618794,9611104,9626483,
1,S1_197846414,9629011,9626483,9631538,
1,S1_197964848,9636583,9631538,9641628,
1,S1_198197761,9646652,9641628,9651675,
1,S1_198198840,9654182,9651675,9656688,
1,S1_198198977,9656692,9656688,9656695,
1,S1_198234154,9662684,9656695,9668672,
1,S1_198278242,9674661,9668672,9680650,
1,S1_198306195,9680652,9680650,9680654,
1,S1_198306783,9680657,9680654,9680659,
1,S1_198324550,9717358,9680659,9754057,
1,S1_198393224,9801265,9754057,9848473,
1,S1_198393428,9858984,9848473,9869495,
1,S1_198469074,9869497,9869495,9869499,
1,S1_198469568,9869501,9869499,9869503,
1,S1_198742875,9871617,9869503,9873731,
1,S1_198742981,9877953,9873731,9882175,
1,S1_198934186,9886388,9882175,9890600,
1,S1_199070368,9892705,9890600,9894809,
1,S1_199117771,9901467,9894809,9908125,
1,S1_199117906,9921425,9908125,9934724,
1,S1_199337402,9947996,9934724,9961268,
1,S1_199339691,9967898,9961268,9974528,
1,S1_199501614,9977675,9974528,9980822,
1,S1_199501914,9987091,9980822,9993360,
1,S1_199502634,9996484,9993360,9999607,
1,S1_199737680,10001683,9999607,10003759,
1,S1_199739945,10007913,10003759,10012067,
1,S1_199741086,10016229,10012067,10020390,
1,S1_199741294,10024615,10020390,10028839,
1,S1_199741950,10033136,10028839,10037433,
1,S1_199836168,10041760,10037433,10046086,
1,S1_199963819,10048259,10046086,10050432,
1,S1_200004477,10053620,10050432,10056808,
1,S1_200005349,10063177,10056808,10069546,
1,S1_200011055,10092494,10069546,10115441,
1,S1_200071379,10135208,10115441,10154975,
1,S1_200161790,10154977,10154975,10154979,
1,S1_200162874,10154982,10154979,10154984,
1,S1_200269986,10161608,10154984,10168231,
1,S1_200409185,10174855,10168231,10181478,
1,S1_200862721,10183675,10181478,10185871,
1,S1_200863578,10190267,10185871,10194662,
1,S1_200910113,10199066,10194662,10203469,
1,S1_200910278,10205674,10203469,10207878,
1,S1_202547509,10214537,10207878,10221196,
1,S1_202550243,10227855,10221196,10234514,
1,S1_202603660,10236798,10234514,10239082,
1,S1_202647173,10243664,10239082,10248245,
1,S1_202996369,10252860,10248245,10257474,
1,S1_203060576,10259792,10257474,10262109,
1,S1_203345940,10268859,10262109,10275608,
1,S1_203647989,10282358,10275608,10289108,
1,S1_203947567,10308880,10289108,10328651,
1,S1_204063905,10348423,10328651,10368194,
1,S1_205091099,10368196,10368194,10368198,
1,S1_205091846,10374562,10368198,10380926,
1,S1_205186802,10393673,10380926,10406419,
1,S1_205192978,10412804,10406419,10419188,
1,S1_205193571,10425527,10419188,10431865,
1,S1_205218599,10438204,10431865,10444542,
1,S1_205242341,10446685,10444542,10448827,
1,S1_205242686,10453124,10448827,10457421,
1,S1_205243268,10461748,10457421,10466075,
1,S1_205412254,10468248,10466075,10470420,
1,S1_205502402,10476974,10470420,10483528,
1,S1_205507642,10496687,10483528,10509846,
1,S1_205562408,10516454,10509846,10523061,
1,S1_206075309,10536016,10523061,10548970,
1,S1_206123472,10561925,10548970,10574879,
1,S1_208107175,10574880,10574879,10574881,
1,S1_208168657,10574882,10574881,10574883,
1,S1_208168997,10594335,10574883,10613787,
1,S1_208274865,10633241,10613787,10652695,
1,S1_208275721,10652699,10652695,10652702,
1,S1_208316429,10665826,10652702,10678950,
1,S1_208431543,10692074,10678950,10705198,
1,S1_208431790,10705200,10705198,10705202,
1,S1_208431912,10710111,10705202,10715019,
1,S1_208435667,10724847,10715019,10734674,
1,S1_208438578,10742890,10734674,10751106,
1,S1_208438885,10757718,10751106,10764329,
1,S1_208529184,10770984,10764329,10777638,
1,S1_208595784,10780978,10777638,10784317,
1,S1_208965151,10784319,10784317,10784321,
1,S1_208965837,10797949,10784321,10811577,
1,S1_209116081,10825205,10811577,10838832,
1,S1_209125925,10838834,10838832,10838836,
1,S1_209126451,10838839,10838836,10838841,
1,S1_209127826,10838843,10838841,10838845,
1,S1_209180955,10838848,10838845,10838850,
1,S1_209234778,10845773,10838850,10852695,
1,S1_209306226,10866491,10852695,10880286,
1,S1_209307038,10887161,10880286,10894035,
1,S1_209989460,10894038,10894035,10894040,
1,S1_210096515,10894042,10894040,10894044,
1,S1_210096833,10900954,10894044,10907864,
1,S1_210136303,10921677,10907864,10935489,
1,S1_210463761,10942394,10935489,10949298,
1,S1_210463871,10949300,10949298,10949302,
1,S1_210484708,10951596,10949302,10953889,
1,S1_210485461,10958479,10953889,10963068,
1,S1_210663744,10967668,10963068,10972267,
1,S1_210663871,10974569,10972267,10976871,
1,S1_210760181,10991002,10976871,11005133,
1,S1_211002104,11019264,11005133,11033394,
1,S1_211260578,11047407,11033394,11061419,
1,S1_211324247,11075431,11061419,11089443,
1,S1_211324372,11089446,11089443,11089448,
1,S1_211324991,11089450,11089448,11089452,
1,S1_212987209,11092851,11089452,11096249,
1,S1_213093914,11103034,11096249,11109819,
1,S1_213130351,11113208,11109819,11116597,
1,S1_213158430,11137589,11116597,11158581,
1,S1_213230900,11179573,11158581,11200564,
1,S1_213231706,11207599,11200564,11214634,
1,S1_213360347,11221669,11214634,11228704,
1,S1_213538781,11231101,11228704,11233497,
1,S1_213655562,11238270,11233497,11243043,
1,S1_213917676,11247782,11243043,11252520,
1,S1_213917744,11254882,11252520,11257244,
1,S1_214846621,11259538,11257244,11261831,
1,S1_214892845,11266421,11261831,11271010,
1,S1_214929456,11275609,11271010,11280208,
1,S1_214979678,11282511,11280208,11284813,
1,S1_217252537,11288322,11284813,11291830,
1,S1_217273908,11298805,11291830,11305780,
1,S1_217274741,11309250,11305780,11312719,
1,S1_217280279,11319487,11312719,11326254,
1,S1_217348521,11333022,11326254,11339790,
1,S1_217780622,11339792,11339790,11339794,
1,S1_217783439,11346757,11339794,11353719,
1,S1_217874387,11367759,11353719,11381798,
1,S1_217897235,11388877,11381798,11395956,
1,S1_219232717,11399437,11395956,11402918,
1,S1_219276062,11409849,11402918,11416779,
1,S1_219374784,11420231,11416779,11423683,
1,S1_220524446,11426013,11423683,11428342,
1,S1_220524553,11432987,11428342,11437631,
1,S1_220600318,11442253,11437631,11446875,
1,S1_220600845,11449181,11446875,11451486,
1,S1_235569666,11451486,11451486,11451486,
1,S1_235569810,11451486,11451486,11451486,
1,S1_235646545,11451486,11451486,11451486,
1,S1_235647743,11451486,11451486,11451486,
1,S1_239209116,11451498,11451486,11451510,
1,S1_239297375,11451533,11451510,11451556,
1,S1_239297531,11451569,11451556,11451582,
1,S1_245870594,11451584,11451582,11451586,
1,S1_245955760,11451588,11451586,11451590,
1,S1_246031825,11465370,11451590,11479149,
1,S1_246201344,11492929,11479149,11506709,
1,S1_246479490,11513665,11506709,11520621,
1,S1_246481585,11534493,11520621,11548365,
1,S1_246489667,11555283,11548365,11562201,
1,S1_248287758,11569044,11562201,11575886,
1,S1_248422356,11582729,11575886,11589572,
1,S1_248615794,11593062,11589572,11596552,
1,S1_248695562,11603568,11596552,11610583,
1,S1_248736463,11614111,11610583,11617639,
1,S1_248738069,11624696,11617639,11631752,
1,S1_248752009,11638808,11631752,11645864,
1,S1_249319740,11653062,11645864,11660260,
1,S1_249409329,11667459,11660260,11674657,
1,S1_249497471,11677125,11674657,11679592,
1,S1_249499888,11684507,11679592,11689421,
1,S1_250069026,11694298,11689421,11699174,
1,S1_250069257,11701604,11699174,11704033,
1,S1_250912429,11711068,11704033,11718103,
1,S1_250923034,11725138,11718103,11732173,
1,S1_251733447,11739169,11732173,11746165,
1,S1_251987418,11753161,11746165,11760157,
1,S1_252322507,11767115,11760157,11774072,
1,S1_252374502,11781029,11774072,11787986,
1,S1_252377691,11790270,11787986,11792553,
1,S1_252453444,11797106,11792553,11801659,
1,S1_252523134,11806187,11801659,11810714,
1,S1_252631380,11812973,11810714,11815231,
1,S1_253135164,11815234,11815231,11815236,
1,S1_253149278,11840700,11815236,11866163,
1,S1_253154734,11899712,11866163,11933260,
1,S1_253192136,11941348,11933260,11949436,
1,S1_253276749,11949438,11949436,11949440,
1,S1_253308015,11951636,11949440,11953831,
1,S1_253379962,11958204,11953831,11962576,
1,S1_253381147,11966919,11962576,11971262,
1,S1_253381270,11973428,11971262,11975594,
1,S1_253386818,11975598,11975594,11975601,
1,S1_253507820,11983996,11975601,11992390,
1,S1_253570727,12000783,11992390,12009176,
1,S1_253570833,12026397,12009176,12043618,
1,S1_253719150,12060839,12043618,12078060,
1,S1_253768488,12078062,12078060,12078064,
1,S1_253776907,12078067,12078064,12078069,
1,S1_253793598,12078073,12078069,12078076,
1,S1_253908333,12111312,12078076,12144547,
1,S1_254244895,12177782,12144547,12211016,
1,S1_254245987,12211018,12211016,12211020,
1,S1_254749887,12213158,12211020,12215295,
1,S1_254890040,12219564,12215295,12223832,
1,S1_254890343,12228093,12223832,12232354,
1,S1_254988174,12234485,12232354,12236615,
1,S1_255835560,12239795,12236615,12242974,
1,S1_255835822,12249308,12242974,12255642,
1,S1_256071939,12258798,12255642,12261953,
1,S1_259024509,12261954,12261953,12261955,
1,S1_259174424,12261957,12261955,12261958,
1,S1_260973367,12274685,12261958,12287411,
1,S1_261571302,12300138,12287411,12312865,
1,S1_261571448,12312867,12312865,12312869,
1,S1_262313667,12316027,12312869,12319184,
1,S1_262322085,12325489,12319184,12331794,
1,S1_262459657,12334944,12331794,12338094,
1,S1_262460879,12344465,12338094,12350836,
1,S1_262501893,12357207,12350836,12363578,
1,S1_262614923,12369949,12363578,12376320,
1,S1_262811984,12382691,12376320,12389062,
1,S1_263652089,12395433,12389062,12401804,
1,S1_263731648,12408175,12401804,12414546,
1,S1_264989525,12414548,12414546,12414550,
1,S1_265169401,12427643,12414550,12440736,
1,S1_265318922,12453829,12440736,12466922,
1,S1_265521680,12480226,12466922,12493529,
1,S1_265652729,12506833,12493529,12520136,
1,S1_267147472,12523453,12520136,12526769,
1,S1_267147727,12533410,12526769,12540050,
1,S1_267147908,12543376,12540050,12546702,
1,S1_267153406,12550078,12546702,12553453,
1,S1_267162364,12560168,12553453,12566882,
1,S1_267197079,12570223,12566882,12573563,
1,S1_267198594,12575739,12573563,12577915,
1,S1_267198816,12582277,12577915,12586638,
1,S1_267542831,12591023,12586638,12595407,
1,S1_267542899,12597606,12595407,12599804,
1,S1_268731509,12606501,12599804,12613198,
1,S1_268735328,12619895,12613198,12626591,
